"year","month","time","ts","NW","NO","SW","SO","DE","countDE"
36,6,36-06-01 00:00:00,36.5,1.18594444444,1.22381176471,0.140197916667,0.325840425532,0.672910662824,347.0
37,6,37-06-01 00:00:00,37.5,0.811208333333,1.52021176471,-0.309947916667,-0.190765957447,0.403279538905,347.0
38,6,38-06-01 00:00:00,38.5,-0.0615972222222,0.288482352941,-0.538427083333,-1.06821276596,-0.380446685879,347.0
39,6,39-06-01 00:00:00,39.5,-1.51841666667,-1.39094117647,-1.94329166667,-2.63206382979,-1.90641498559,347.0
40,6,40-06-01 00:00:00,40.5,-1.99516666667,-1.88704705882,-3.38246875,-1.06753191489,-2.10119884726,347.0
41,6,41-06-01 00:00:00,41.5,1.54502777778,1.17475294118,0.280145833333,-0.0629787234043,0.66878962536,347.0
42,6,42-06-01 00:00:00,42.5,1.30755555556,1.07402352941,-0.413572916667,-1.4289787234,0.032878962536,347.0
43,6,43-06-01 00:00:00,43.5,3.13309722222,2.20644705882,1.26153125,-0.759212765957,1.33392507205,347.0
44,6,44-06-01 00:00:00,44.5,3.57581944444,3.21649411765,2.66977083333,0.319723404255,2.35508069164,347.0
45,6,45-06-01 00:00:00,45.5,1.67431944444,1.69167058824,0.43565625,0.0852446808511,0.905414985591,347.0
46,6,46-06-01 00:00:00,46.5,2.45938888889,2.32755294118,1.6258125,-0.894106382979,1.28804034582,347.0
47,6,47-06-01 00:00:00,47.5,0.0184444444444,-0.317988235294,-1.26720833333,-2.54519148936,-1.11412391931,347.0
48,6,48-06-01 00:00:00,48.5,1.88319444444,1.55656470588,1.03634375,-1.60189361702,0.624809798271,347.0
49,6,49-06-01 00:00:00,49.5,-0.993027777778,-1.06652941176,-0.2410625,-0.500574468085,-0.669593659942,347.0
50,6,50-06-01 00:00:00,50.5,-2.38376388889,-2.26616470588,-2.68420833333,-1.48081914894,-2.19347550432,347.0
51,6,51-06-01 00:00:00,51.5,-1.02301388889,-0.834352941176,-1.14395833333,-0.704244680851,-0.92390778098,347.0
52,6,52-06-01 00:00:00,52.5,-1.970375,-2.15614117647,-2.40086458333,-2.02676595745,-2.15025360231,347.0
53,6,53-06-01 00:00:00,53.5,-0.501833333333,-0.863023529412,-2.27657291667,-1.74113829787,-1.41702305476,347.0
54,6,54-06-01 00:00:00,54.5,2.47441666667,1.37148235294,1.25284375,-0.352776595745,1.10042074928,347.0
55,6,55-06-01 00:00:00,55.5,2.40051388889,1.8302,0.193645833333,-2.01560638298,0.453968299712,347.0
56,6,56-06-01 00:00:00,56.5,2.73458333333,2.76929411765,2.83213541667,1.41924468085,2.41375792507,347.0
57,6,57-06-01 00:00:00,57.5,-0.828277777778,-0.0665647058824,0.157864583333,2.58444680851,0.555616714697,347.0
58,6,58-06-01 00:00:00,58.5,-1.04811111111,-0.497329411765,-1.0875625,-1.12720212766,-0.94553314121,347.0
59,6,59-06-01 00:00:00,59.5,-1.53122222222,-1.10956470588,-1.84172916667,0.530968085106,-0.955204610951,347.0
60,6,60-06-01 00:00:00,60.5,1.26001388889,1.25472941176,0.736666666667,-0.566691489362,0.619089337176,347.0
61,6,61-06-01 00:00:00,61.5,-0.974263888889,-0.8118,-1.71782291667,-2.28371276596,-1.49489913545,347.0
62,6,62-06-01 00:00:00,62.5,-0.291791666667,-0.735682352941,-0.77375,-1.0715212766,-0.745086455331,347.0
63,6,63-06-01 00:00:00,63.5,0.206944444444,-0.00809411764706,-0.810666666667,-0.192159574468,-0.235374639769,347.0
64,6,64-06-01 00:00:00,64.5,0.999875,1.36477647059,0.513395833333,0.445936170213,0.804613832853,347.0
65,6,65-06-01 00:00:00,65.5,-0.627777777778,-0.205658823529,-1.44453125,-0.0873829787234,-0.603948126801,347.0
66,6,66-06-01 00:00:00,66.5,1.30095833333,1.4292,0.874145833333,-0.0839468085106,0.839129682997,347.0
67,6,67-06-01 00:00:00,67.5,-1.90911111111,-1.69404705882,-1.80204166667,-2.21088297872,-1.90855619597,347.0
68,6,68-06-01 00:00:00,68.5,-2.20325,-1.64776470588,-1.85896875,-1.33314893617,-1.73622766571,347.0
69,6,69-06-01 00:00:00,69.5,-3.20865277778,-3.56003529412,-2.83902083333,-1.92309574468,-2.84421613833,347.0
70,6,70-06-01 00:00:00,70.5,-0.205791666667,-1.67023529412,-1.0344375,-1.49807446809,-1.14383861671,347.0
71,6,71-06-01 00:00:00,71.5,1.36604166667,1.02702352941,1.82790625,0.533904255319,1.18535446686,347.0
72,6,72-06-01 00:00:00,72.5,-2.33922222222,-2.24898823529,-0.2984375,-0.332287234043,-1.20885590778,347.0
73,6,73-06-01 00:00:00,73.5,-4.56572222222,-4.47657647059,-3.805,-1.90643617021,-3.61304322767,347.0
74,6,74-06-01 00:00:00,74.5,-2.53241666667,-2.89901176471,-1.32001041667,-0.300776595745,-1.68225936599,347.0
75,6,75-06-01 00:00:00,75.5,-3.46079166667,-3.50015294118,-1.87420833333,-1.6749893617,-2.54773198847,347.0
76,6,76-06-01 00:00:00,76.5,-5.15597222222,-5.09685882353,-3.43879166667,-1.54053191489,-3.68702305476,347.0
77,6,77-06-01 00:00:00,77.5,-4.73547222222,-5.05603529412,-4.22397916667,-1.1825,-3.71001152738,347.0
78,6,78-06-01 00:00:00,78.5,-1.98127777778,-2.70825882353,-0.981583333333,-0.169989361702,-1.39211815562,347.0
79,6,79-06-01 00:00:00,79.5,-2.52863888889,-2.95794117647,-1.21642708333,-0.0189574468085,-1.59091066282,347.0
80,6,80-06-01 00:00:00,80.5,-2.91391666667,-2.77089411765,-0.66878125,0.932765957447,-1.21570893372,347.0
81,6,81-06-01 00:00:00,81.5,-4.72818055556,-4.88045882353,-2.42517708333,1.11127659574,-2.54646974063,347.0
82,6,82-06-01 00:00:00,82.5,-2.90226388889,-2.95743529412,-2.00676041667,-0.738595744681,-2.08190778098,347.0
83,6,83-06-01 00:00:00,83.5,-3.32683333333,-2.90068235294,-2.14976041667,-0.101372340426,-2.02304322767,347.0
84,6,84-06-01 00:00:00,84.5,-2.93934722222,-3.05089411765,-1.77165625,1.13273404255,-1.54052161383,347.0
85,6,85-06-01 00:00:00,85.5,-0.549347222222,-1.16138823529,-0.32815625,-0.533106382979,-0.633677233429,347.0
86,6,86-06-01 00:00:00,86.5,-1.02536111111,-1.10401176471,-1.09136458333,-1.15514893617,-1.09804610951,347.0
87,6,87-06-01 00:00:00,87.5,-0.597888888889,-1.03144705882,-0.7083125,-0.987574468085,-0.840204610951,347.0
88,6,88-06-01 00:00:00,88.5,0.0717638888889,-0.288435294118,-0.4238125,-1.50878723404,-0.581734870317,347.0
89,6,89-06-01 00:00:00,89.5,-1.45033333333,-1.50908235294,-1.81977083333,-2.58808510638,-1.87514121037,347.0
90,6,90-06-01 00:00:00,90.5,-0.906208333333,-0.894141176471,-0.326760416667,1.30310638298,-0.144455331412,347.0
91,6,91-06-01 00:00:00,91.5,-2.20384722222,-2.45231764706,-1.50780208333,-1.45913829787,-1.8704092219,347.0
92,6,92-06-01 00:00:00,92.5,-1.85477777778,-2.50418823529,-1.09183333333,-1.54070212766,-1.71770028818,347.0
93,6,93-06-01 00:00:00,93.5,-2.38608333333,-2.61867058824,-1.44990625,-0.508425531915,-1.67541210375,347.0
94,6,94-06-01 00:00:00,94.5,-1.47552777778,-1.78697647059,-1.40023958333,2.12879787234,-0.554602305476,347.0
95,6,95-06-01 00:00:00,95.5,1.21251388889,0.954341176471,2.1045,2.06195744681,1.6261556196,347.0
96,6,96-06-01 00:00:00,96.5,-2.51583333333,-2.42628235294,-1.692125,-0.511659574468,-1.72309510086,347.0
97,6,97-06-01 00:00:00,97.5,-1.67076388889,-1.85527058824,-0.713333333333,-0.740755319149,-1.19914697406,347.0
98,6,98-06-01 00:00:00,98.5,-4.01083333333,-3.58711764706,-3.40720833333,-0.481617021277,-2.78400288184,347.0
99,6,99-06-01 00:00:00,99.5,-2.54869444444,-2.20825882353,-2.33041666667,-0.231382978723,-1.77717002882,347.0
100,6,100-06-01 00:00:00,100.5,-1.49666666667,-2.42714117647,-1.65758333333,-0.205861702128,-1.41944092219,347.0
101,6,101-06-01 00:00:00,101.5,2.24588888889,0.383505882353,0.974552083333,-1.98385106383,0.292152737752,347.0
102,6,102-06-01 00:00:00,102.5,2.228125,2.17935294118,2.60673958333,-0.0390744680851,1.70675504323,347.0
103,6,103-06-01 00:00:00,103.5,-3.74263888889,-3.46309411765,-3.36660416667,-2.58356382979,-3.25614409222,347.0
104,6,104-06-01 00:00:00,104.5,-1.07077777778,-1.44652941176,-0.7340625,-0.085670212766,-0.802806916427,347.0
105,6,105-06-01 00:00:00,105.5,-3.04605555556,-3.3142,-1.97203125,-3.19069148936,-2.85378386167,347.0
106,6,106-06-01 00:00:00,106.5,-4.27827777778,-4.77228235294,-2.529125,-1.4294893617,-3.14365417867,347.0
107,6,107-06-01 00:00:00,107.5,-3.27331944444,-4.08477647059,-2.6608125,-1.40408510638,-2.79627377522,347.0
108,6,108-06-01 00:00:00,108.5,-1.99695833333,-2.55131764706,-1.36001041667,-1.64442553191,-1.86103746398,347.0
109,6,109-06-01 00:00:00,109.5,-2.78740277778,-3.02911764706,-2.04873958333,0.0425425531915,-1.8756426513,347.0
110,6,110-06-01 00:00:00,110.5,-0.765208333333,-1.27551764706,-0.964572916667,-0.461595744681,-0.863121037464,347.0
111,6,111-06-01 00:00:00,111.5,0.601444444444,0.223494117647,-0.35896875,-0.50235106383,-0.0558530259366,347.0
112,6,112-06-01 00:00:00,112.5,1.02648611111,0.941411764706,0.620666666667,-0.780372340426,0.40390778098,347.0
113,6,113-06-01 00:00:00,113.5,-0.114625,-0.117070588235,0.401802083333,0.996393617021,0.328616714697,347.0
114,6,114-06-01 00:00:00,114.5,-1.41975,-1.64222352941,-1.13307291667,-2.37111702128,-1.65265417867,347.0
115,6,115-06-01 00:00:00,115.5,-2.18529166667,-2.57528235294,-2.3730625,-1.87154255319,-2.24777809798,347.0
116,6,116-06-01 00:00:00,116.5,0.381541666667,0.0723647058824,-0.990822916667,0.0340957446809,-0.167988472622,347.0
117,6,117-06-01 00:00:00,117.5,2.65330555556,2.49681176471,1.62591666667,0.325638297872,1.70018731988,347.0
118,6,118-06-01 00:00:00,118.5,1.286375,1.40682352941,0.985458333333,1.74986170213,1.35818443804,347.0
119,6,119-06-01 00:00:00,119.5,1.87269444444,1.83331764706,1.42609375,0.296,1.31237752161,347.0
120,6,120-06-01 00:00:00,120.5,0.0268888888889,-0.411447058824,0.581635416667,-1.02210638298,-0.211175792507,347.0
121,6,121-06-01 00:00:00,121.5,-1.37873611111,-1.50915294118,-2.53619791667,-1.22630851064,-1.68961095101,347.0
122,6,122-06-01 00:00:00,122.5,2.38475,1.45392941176,0.7045625,-1.16327659574,0.730766570605,347.0
123,6,123-06-01 00:00:00,123.5,1.54629166667,1.39928235294,1.4445625,0.269574468085,1.13628242075,347.0
124,6,124-06-01 00:00:00,124.5,-0.114236111111,-0.147541176471,0.871114583333,0.849638297872,0.411317002882,347.0
125,6,125-06-01 00:00:00,125.5,-1.73958333333,-2.29867058824,-2.14729166667,-1.7854787234,-2.00176368876,347.0
126,6,126-06-01 00:00:00,126.5,1.40526388889,0.936176470588,1.39485416667,-0.17414893617,0.859625360231,347.0
127,6,127-06-01 00:00:00,127.5,-2.20045833333,-2.41941176471,-0.641375,-1.54673404255,-1.64567146974,347.0
128,6,128-06-01 00:00:00,128.5,-4.21069444444,-4.35231764706,-2.18752083333,-1.68437234043,-3.00129682997,347.0
129,6,129-06-01 00:00:00,129.5,-5.36691666667,-6.10938823529,-4.21097916667,-3.56826595745,-4.74174927954,347.0
130,6,130-06-01 00:00:00,130.5,-1.76468055556,-2.89732941176,-1.27871875,-1.06284042553,-1.71756195965,347.0
131,6,131-06-01 00:00:00,131.5,-0.921777777778,-1.93457647059,-0.910427083333,-1.90075531915,-1.43192795389,347.0
132,6,132-06-01 00:00:00,132.5,0.386875,-0.935529411765,0.928291666667,-0.729191489362,-0.0896051873199,347.0
133,6,133-06-01 00:00:00,133.5,0.0577361111111,-1.21828235294,0.776,-0.84235106383,-0.299948126801,347.0
134,6,134-06-01 00:00:00,134.5,-0.105027777778,-1.08328235294,-0.26875,-1.9835106383,-0.898821325648,347.0
135,6,135-06-01 00:00:00,135.5,-0.4875,-1.23918823529,-0.944354166667,-2.8860106383,-1.44776368876,347.0
136,6,136-06-01 00:00:00,136.5,0.196680555556,-0.751694117647,1.03229166667,-0.0480212765957,0.129259365994,347.0
137,6,137-06-01 00:00:00,137.5,-1.90968055556,-2.81387058824,-1.02008333333,-2.6389787234,-2.0826167147,347.0
138,6,138-06-01 00:00:00,138.5,-1.32886111111,-2.53612941176,-0.151229166667,-0.50164893617,-1.07470317003,347.0
139,6,139-06-01 00:00:00,139.5,-1.24283333333,-2.65914117647,-1.01464583333,-2.74588297872,-1.93380403458,347.0
140,6,140-06-01 00:00:00,140.5,-0.645708333333,-1.91764705882,-0.846635416667,-3.44413829787,-1.77094236311,347.0
141,6,141-06-01 00:00:00,141.5,-1.19329166667,-2.45927058824,-0.294895833333,-2.82982978723,-1.6981815562,347.0
142,6,142-06-01 00:00:00,142.5,-2.30544444444,-3.65367058824,-1.25433333333,-2.49431914894,-2.39606916427,347.0
143,6,143-06-01 00:00:00,143.5,-2.23391666667,-3.66263529412,-0.441177083333,-2.6079787234,-2.18924783862,347.0
144,6,144-06-01 00:00:00,144.5,-3.62269444444,-4.8696,-2.45078125,-1.87858510638,-3.13144668588,347.0
145,6,145-06-01 00:00:00,145.5,-1.56640277778,-2.98132941176,-0.79896875,-3.4455106383,-2.2097204611,347.0
146,6,146-06-01 00:00:00,146.5,-2.79616666667,-3.78121176471,-1.24203125,-0.808244680851,-2.06898270893,347.0
147,6,147-06-01 00:00:00,147.5,-2.50398611111,-3.15530588235,-2.10530208333,-3.20268085106,-2.74250432277,347.0
148,6,148-06-01 00:00:00,148.5,-1.36645833333,-1.85162352941,-1.49838541667,0.570946808511,-0.996971181556,347.0
149,6,149-06-01 00:00:00,149.5,1.17452777778,0.973411764706,0.698854166667,0.420063829787,0.789285302594,347.0
150,6,150-06-01 00:00:00,150.5,1.38881944444,1.13810588235,1.33121875,2.21662765957,1.53571757925,347.0
151,6,151-06-01 00:00:00,151.5,1.85090277778,2.00449411765,1.92688541667,0.662659574468,1.58765994236,347.0
152,6,152-06-01 00:00:00,152.5,0.173708333333,-0.107364705882,0.823979166667,0.955085106383,0.496429394813,347.0
153,6,153-06-01 00:00:00,153.5,-0.664944444444,-0.0771058823529,0.65321875,0.625,0.193167146974,347.0
154,6,154-06-01 00:00:00,154.5,-4.43265277778,-3.75421176471,-3.21107291667,-1.26741489362,-3.07106340058,347.0
155,6,155-06-01 00:00:00,155.5,-2.73605555556,-3.18063529412,-2.63147916667,-0.100404255319,-2.10204610951,347.0
156,6,156-06-01 00:00:00,156.5,0.995472222222,0.120741176471,1.64230208333,1.6979787234,1.15045533141,347.0
157,6,157-06-01 00:00:00,157.5,-0.830555555556,-0.696882352941,0.500552083333,0.841414893617,0.0233746397695,347.0
158,6,158-06-01 00:00:00,158.5,-2.42779166667,-2.32863529412,-1.16489583333,0.514489361702,-1.25706916427,347.0
159,6,159-06-01 00:00:00,159.5,-1.87738888889,-1.90328235294,-0.144447916667,1.60620212766,-0.460619596542,347.0
160,6,160-06-01 00:00:00,160.5,-3.12,-3.2392,-1.08415625,0.857723404255,-1.50842939481,347.0
161,6,161-06-01 00:00:00,161.5,-3.55893055556,-3.4282,-2.09620833333,0.59785106383,-1.99619020173,347.0
162,6,162-06-01 00:00:00,162.5,-2.15125,-2.20630588235,-0.618333333333,2.49668085106,-0.481550432277,347.0
163,6,163-06-01 00:00:00,163.5,-1.08555555556,-0.6944,0.181895833333,1.8165212766,0.147063400576,347.0
164,6,164-06-01 00:00:00,164.5,-2.26865277778,-1.78897647059,-0.934229166667,1.07005319149,-0.877541786744,347.0
165,6,165-06-01 00:00:00,165.5,-2.37975,-2.33544705882,-1.47478125,0.680436170213,-1.28954755043,347.0
166,6,166-06-01 00:00:00,166.5,-0.833527777778,-0.676588235294,-1.20763541667,1.21314893617,-0.344152737752,347.0
167,6,167-06-01 00:00:00,167.5,1.28731944444,1.47870588235,0.64384375,1.14861702128,1.11860518732,347.0
168,6,168-06-01 00:00:00,168.5,1.32223611111,1.28898823529,0.889697916667,0.954627659574,1.0948443804,347.0
169,6,169-06-01 00:00:00,169.5,1.20329166667,1.55623529412,2.06490625,2.36141489362,1.84184726225,347.0
170,6,170-06-01 00:00:00,170.5,-1.74201388889,-1.83582352941,-1.1789375,0.364829787234,-1.03848414986,347.0
171,6,171-06-01 00:00:00,171.5,0.901916666667,0.663317647059,0.146729166667,1.346,0.754841498559,347.0
172,6,172-06-01 00:00:00,172.5,1.26591666667,1.70315294118,3.18728125,3.73060638298,2.57224783862,347.0
173,6,173-06-01 00:00:00,173.5,-4.41745833333,-3.43255294118,-3.15647916667,0.9365,-2.37698847262,347.0
174,6,174-06-01 00:00:00,174.5,-0.532833333333,-0.246,-0.16071875,2.40712765957,0.436792507205,347.0
175,6,175-06-01 00:00:00,175.5,-0.559388888889,-1.09562352941,-0.704510416667,0.625361702128,-0.409951008646,347.0
176,6,176-06-01 00:00:00,176.5,2.00686111111,2.4258,1.83538541667,2.16276595745,2.10427665706,347.0
177,6,177-06-01 00:00:00,177.5,-0.852458333333,-0.416564705882,-0.0451145833333,2.13238297872,0.286247838617,347.0
178,6,178-06-01 00:00:00,178.5,-0.543333333333,-0.100541176471,-0.481989583333,2.12231914894,0.30421037464,347.0
179,6,179-06-01 00:00:00,179.5,0.804888888889,1.04514117647,0.984041666667,3.65527659574,1.68545533141,347.0
180,6,180-06-01 00:00:00,180.5,1.38497222222,2.16048235294,1.6883125,3.44625531915,2.21724783862,347.0
181,6,181-06-01 00:00:00,181.5,-0.783333333333,-0.136764705882,0.154447916667,0.244638297872,-0.0870374639769,347.0
182,6,182-06-01 00:00:00,182.5,-2.071375,-1.70168235294,-3.08325,-1.29353191489,-2.05004610951,347.0
183,6,183-06-01 00:00:00,183.5,1.76941666667,1.82767058824,0.206875,0.170638297872,0.918299711816,347.0
184,6,184-06-01 00:00:00,184.5,1.84695833333,1.72267058824,0.90075,0.160638297872,1.09792507205,347.0
185,6,185-06-01 00:00:00,185.5,1.77345833333,1.40310588235,1.05616666667,-0.493085106383,0.87030259366,347.0
186,6,186-06-01 00:00:00,186.5,0.261625,0.553117647059,0.472635416667,0.504180851064,0.457112391931,347.0
187,6,187-06-01 00:00:00,187.5,-0.852166666667,-0.943388235294,-0.510864583333,0.751308510638,-0.345717579251,347.0
188,6,188-06-01 00:00:00,188.5,-0.0783888888889,-0.0249882352941,-0.615447916667,0.736404255319,0.00683285302594,347.0
189,6,189-06-01 00:00:00,189.5,0.817180555556,0.726035294118,-0.102239583333,-0.506446808511,0.18192795389,347.0
190,6,190-06-01 00:00:00,190.5,0.925791666667,1.27715294118,0.46478125,0.333372340426,0.72383573487,347.0
191,6,191-06-01 00:00:00,191.5,-0.660472222222,-0.284376470588,-1.3369375,-0.903021276596,-0.821198847262,347.0
192,6,192-06-01 00:00:00,192.5,-0.395972222222,-0.136682352941,-0.544479166667,-1.1694787234,-0.583080691643,347.0
193,6,193-06-01 00:00:00,193.5,-2.04805555556,-1.63087058824,-2.52909375,-1.56880851064,-1.94912103746,347.0
194,6,194-06-01 00:00:00,194.5,0.508958333333,-0.327,-0.284677083333,-1.46315957447,-0.449613832853,347.0
195,6,195-06-01 00:00:00,195.5,1.37668055556,0.586411764706,-0.244166666667,-2.13754255319,-0.217299711816,347.0
196,6,196-06-01 00:00:00,196.5,2.47358333333,2.0844,0.96009375,-1.44176595745,0.898890489914,347.0
197,6,197-06-01 00:00:00,197.5,0.773958333333,0.587070588235,-0.8876875,-2.80406382979,-0.70078962536,347.0
198,6,198-06-01 00:00:00,198.5,1.25930555556,1.15058823529,1.13933333333,-0.0528404255319,0.844031700288,347.0
199,6,199-06-01 00:00:00,199.5,-1.32140277778,-1.70303529412,-1.29272916667,-1.90779787234,-1.56580403458,347.0
200,6,200-06-01 00:00:00,200.5,-0.0134583333333,-0.289576470588,-0.81484375,0.191138297872,-0.247380403458,347.0
201,6,201-06-01 00:00:00,201.5,1.44243055556,1.08162352941,0.801666666667,0.750446808511,0.989322766571,347.0
202,6,202-06-01 00:00:00,202.5,1.06656944444,1.31234117647,0.469614583333,0.772234042553,0.881887608069,347.0
203,6,203-06-01 00:00:00,203.5,1.03330555556,1.05442352941,1.51764583333,2.12271276596,1.46758789625,347.0
204,6,204-06-01 00:00:00,204.5,-1.14648611111,-0.743070588235,-0.663479166667,0.753829787234,-0.39925648415,347.0
205,6,205-06-01 00:00:00,205.5,-1.36347222222,-1.24609411765,-0.085875,1.48981914894,-0.208325648415,347.0
206,6,206-06-01 00:00:00,206.5,-2.71215277778,-2.49287058824,-2.17803125,0.953255319149,-1.51773487032,347.0
207,6,207-06-01 00:00:00,207.5,-0.435375,-0.103047058824,0.687052083333,3.15596808511,0.929429394813,347.0
208,6,208-06-01 00:00:00,208.5,-1.24677777778,-0.997117647059,-0.595677083333,3.41812765957,0.258201729107,347.0
209,6,209-06-01 00:00:00,209.5,1.64902777778,1.77196470588,1.42090625,0.162414893617,1.21331700288,347.0
210,6,210-06-01 00:00:00,210.5,-1.54744444444,-0.488011764706,-1.00929166667,1.57469148936,-0.293279538905,347.0
211,6,211-06-01 00:00:00,211.5,-0.562194444444,0.119047058824,-1.85958333333,0.490319148936,-0.469132564841,347.0
212,6,212-06-01 00:00:00,212.5,1.86079166667,2.20448235294,0.841583333333,0.484691489362,1.29023342939,347.0
213,6,213-06-01 00:00:00,213.5,0.674888888889,0.904635294118,0.6339375,-0.316744680851,0.45121037464,347.0
214,6,214-06-01 00:00:00,214.5,-0.807513888889,-1.05571764706,-0.4091875,-1.32229787234,-0.897564841499,347.0
215,6,215-06-01 00:00:00,215.5,-1.46709722222,-1.76031764706,-1.13294791667,-0.845882978723,-1.27819596542,347.0
216,6,216-06-01 00:00:00,216.5,-1.02663888889,-1.39283529412,-0.29428125,-0.0961808510638,-0.661674351585,347.0
217,6,217-06-01 00:00:00,217.5,-2.56590277778,-2.65935294118,-2.17966666667,-1.56590425532,-2.21104610951,347.0
218,6,218-06-01 00:00:00,218.5,-2.85972222222,-2.77414117647,-1.70451041667,-0.269670212766,-1.81753314121,347.0
219,6,219-06-01 00:00:00,219.5,-3.57802777778,-3.52943529412,-1.434625,1.38088297872,-1.62980115274,347.0
220,6,220-06-01 00:00:00,220.5,-4.18686111111,-4.40761176471,-2.105875,0.0384361702128,-2.52061095101,347.0
221,6,221-06-01 00:00:00,221.5,-3.90304166667,-4.22323529412,-1.80634375,0.4775,-2.21474927954,347.0
222,6,222-06-01 00:00:00,222.5,-4.58895833333,-4.57643529412,-3.36536458333,-1.99670212766,-3.54514985591,347.0
223,6,223-06-01 00:00:00,223.5,-3.46920833333,-3.51872941176,-2.12170833333,0.54229787234,-2.02185302594,347.0
224,6,224-06-01 00:00:00,224.5,-2.61269444444,-2.83637647059,-1.77089583333,-0.946095744681,-1.98312680115,347.0
225,6,225-06-01 00:00:00,225.5,-2.03329166667,-2.56949411765,-1.95457291667,-1.93525531915,-2.11630259366,347.0
